First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
Douglas,Male,08/06/93,12:42 p.m.,97308,6.945,TRUE,Marketing
Thomas,Male,3/31/1996,6:53 a.m.,61933,4.17,TRUE,
Maria,Female,4/23/1993,11:17 a.m.,130590,11.858,FALSE,Finance
Jerry,Male,03/04/05,1:00 p.m.,138705,9.34,TRUE,Finance
Larry,Male,1/24/1998,4:47 p.m.,101004,1.389,TRUE,Client Services
Dennis,Male,4/18/1987,1:35 a.m.,115163,10.125,FALSE,Legal
Ruby,Female,8/17/1987,4:20 p.m.,65476,10.012,TRUE,Product
,Female,7/20/2015,10:43 a.m.,45906,11.598,,Finance
Angela,Female,11/22/2005,6:29 a.m.,95570,18.523,TRUE,Engineering
Frances,Female,08/08/02,6:51 a.m.,139852,7.524,TRUE,Business Development
Louise,Female,08/12/80,9:01 a.m.,63241,15.132,TRUE,
Julie,Female,10/26/1997,3:19 p.m.,102508,12.637,TRUE,Legal
Brandon,Male,12/01/80,1:08 a.m.,112807,17.492,TRUE,Human Resources
Gary,Male,1/27/2008,11:40 p.m.,109831,5.831,FALSE,Sales
Kimberly,Female,1/14/1999,7:13 a.m.,41426,14.543,TRUE,Finance
Lillian,Female,06/05/16,6:09 a.m.,59414,1.256,FALSE,Product
Jeremy,Male,9/21/2010,5:56 a.m.,90370,7.369,FALSE,Human Resources
Shawn,Male,12/07/86,7:45 p.m.,111737,6.414,FALSE,Product
Diana,Female,10/23/1981,10:27 a.m.,132940,19.082,FALSE,Client Services
Donna,Female,7/22/2010,3:48 a.m.,81014,1.894,FALSE,Product
Lois,,4/22/1995,7:18 p.m.,64714,4.934,TRUE,Legal
Matthew,Male,09/05/95,2:12 a.m.,100612,13.645,FALSE,Marketing
Joshua,,03/08/12,1:58 a.m.,90816,18.816,TRUE,Client Services
,Male,6/14/2012,4:19 p.m.,125792,5.042,,
John,Male,07/01/92,10:08 p.m.,97950,13.873,FALSE,Client Services
,Male,10/08/12,1:12 a.m.,37076,18.576,,Client Services
Craig,Male,2/27/2000,7:45 a.m.,37598,7.757,TRUE,Marketing
Scott,,07/11/91,6:58 p.m.,122367,5.218,FALSE,Legal
Terry,Male,11/27/1981,6:30 p.m.,124008,13.464,TRUE,Client Services
